Id,SalePrice
1461,111397.07522006339
1462,113787.89160859765
1463,184607.2582353352
1464,185833.43888124338
1465,213976.39375994957
1466,170388.0260863612
1467,174152.94940259325
1468,155047.79395862916
1469,193943.9881067255
1470,126631.05584116279
1471,153731.83125994957
1472,102243.28145526207
1473,98010.68770526207
1474,147411.21504901207
1475,100917.17208026207
1476,364231.51059830247
1477,259666.28465479033
1478,330587.30866056087
1479,333958.388048401
1480,463806.89907241357
1481,291876.2408143359
1482,215108.42500994957
1483,172497.31427930645
1484,166883.63790057457
1485,198104.51270831734
1486,192091.69031102106
1487,340902.4798335221
1488,-86195406446182.0
1489,203584.01537163332
1490,244402.81355814933
1491,196910.3934642409
1492,84399.89145210621
1493,210014.7518752219
1494,329997.1008342762
1495,284921.93430301704
1496,250031.89571307457
1497,169605.17891619957
1498,180746.65938494957
1499,164091.03047869957
1500,149191.75313494957
1501,182597.64180682457
1502,131922.05391619957
1503,329982.9534238484
1504,242714.69980146998
1505,225129.3780953003
1506,176283.77921861786
1507,248299.68152740182
1508,203117.51678604426
1509,154434.81037790462
1510,149471.01507424787
1511,152057.82540133252
1512,153565.22718755994
1513,168405.27739452705
1514,151587.05098651207
1515,190603.65483980015
1516,152800.68451472634
1517,158318.4530708175
1518,113390.42208026207
1519,217973.12889734708
1520,125102.75166475713
1521,130386.5548595154
1522,184254.81100961962
1523,113189.59201616579
1524,110257.7258672929
1525,118147.3517833382
1526,111551.12123952876
1527,101210.9126851981
1528,108870.5878676713
1529,157205.95529765188
1530,182716.14754611527
1531,127650.25469387403
1532,89519.38106463707
1533,137184.62563708192
1534,119434.30805499882
1535,140733.65940471043
1536,94290.42204926684
1537,57764.55486941166
1538,151695.04986543395
1539,213885.3951682067
1540,137527.46407244957
1541,140324.6025403986
1542,177008.75681795258
1543,168785.87334249166
1544,81303.16433902495
1545,113724.52029265466
1546,160546.98206736005
1547,128818.11666638035
1548,157291.02887972322
1549,123837.94606974999
1550,160925.79324697237
1551,96189.7083927104
1552,167100.64369980735
1553,159151.70625994957
1554,114097.13158351816
1555,151093.13729456448
1556,60535.14848494585
1557,111287.26485369957
1558,101858.55516564372
1559,93717.82344744957
1560,120933.73031931676
1561,133064.26094744957
1562,131302.62993004808
1563,128907.83801539816
1564,134422.54708026207
1565,167577.42538606684
1566,232640.46526555298
1567,75774.87545707074
1568,233121.34728646147
1569,145231.7133999355
1570,144621.2300662275
1571,81943.46138083731
1572,125484.54756158586
1573,291258.3408574447
1574,159541.99838846998
1575,255789.70896810933
1576,223659.024743296
1577,184277.46500347374
1578,143210.16459981533
1579,146141.7941344642
1580,196210.78039354432
1581,167289.2460226093
1582,146867.1235166686
1583,275201.5491624522
1584,220903.88144534122
1585,128584.51290057457
1586,64380.21407244957
1587,130651.87639301848
1588,168534.77255061467
1589,94479.75476346316
1590,126533.27759247232
1591,96335.65157244957
1592,118156.92831465518
1593,125420.74594597136
1594,-19066754640682.32
1595,124674.22969744957
1596,237370.93954701067
1597,198632.16036151207
1598,216140.57082242283
1599,186070.91426776207
1600,183958.78926776207
1601,59654.92671947772
1602,137779.7187377207
1603,102896.73746919277
1604,273966.0226661996
1605,226282.820213205
1606,146480.1080981569
1607,156945.08614276207
1608,204600.4521276622
1609,183388.43715372734
1610,140485.9121548002
1611,133708.11242649617
1612,186033.71586589352
1613,160633.58452406153
1614,106379.44161151207
1615,75952.15938494957
1616,66848.53438494957
1617,75490.52950213707
1618,141390.90755236335
1619,147561.00650484773
1620,137770.55574725426
1621,127284.84423736924
1622,149937.5775454415
1623,246377.42933300798
1624,196629.17963477454
1625,122885.08630662237
1626,171761.42804569408
1627,188062.55206395782
1628,276114.0291437706
1629,191319.7722606076
1630,353033.5109474496
1631,-295624884286368.9
1632,246653.79415057457
1633,192288.5671836386
1634,182227.82154870912
1635,171760.3329589124
1636,161011.6985925042
1637,190969.18680150004
1638,183831.341814838
1639,177092.08343059474
1640,237523.44920598398
1641,177953.70935224116
1642,262708.11952852155
1643,218207.83468230418
1644,243632.11220939257
1645,187575.3282280211
1646,158057.2612961379
1647,164119.7379662711
1648,131524.7849705346
1649,126562.9397123848
1650,118440.89944350522
1651,121391.04507619818
1652,96329.25020526207
1653,91177.90450213707
1654,150022.31856463707
1655,123268.83467791832
1656,149495.99629901207
1657,161928.26583026207
1658,154098.05879901207
1659,127614.29708026207
1660,151444.93807444815
1661,421270.5375756072
1662,387686.0920711934
