Id,SalePrice
1461,105670.66367086428
1462,153498.1853272011
1463,181581.90890102665
1464,185693.16110090644
1465,218108.5339794174
1466,170432.76523567826
1467,176308.67633295764
1468,155294.98264667002
1469,195732.86599106883
1470,126344.38975758647
1471,154555.4449451839
1472,101116.79591338438
1473,96210.65330063534
1474,146310.14978112665
1475,99971.43368917485
1476,358296.89228587097
1477,258364.37442665815
1478,325700.5339381851
1479,333399.65593797155
1480,455486.62507450965
1481,298086.3313228133
1482,219738.56874284142
1483,170266.68759824964
1484,166542.39565996442
1485,201374.9668447157
1486,192935.16375912947
1487,341066.02927030216
1488,226947.6445107914
1489,202476.5339063845
1490,243112.8478219264
1491,198889.10592549245
1492,81087.27664561529
1493,214717.71842113062
1494,330664.6191509509
1495,287676.59732483525
1496,250212.4867912126
1497,168606.6450893215
1498,179539.41349342978
1499,167377.68246854065
1500,151554.15772949604
1501,177066.39992312717
1502,136494.161034025
1503,286125.84562484524
1504,244700.83294421653
1505,225458.19108036486
1506,179183.34533082842
1507,245016.58599178173
1508,204357.48270862468
1509,158513.96577350053
1510,147773.06676643997
1511,149760.73624127923
1512,154416.39956961267
1513,162504.30134182476
1514,150971.80025724988
1515,184226.5160144295
1516,152198.16443191524
1517,157958.76652208113
1518,117420.50497590753
1519,214087.37679095572
1520,126943.53186757288
1521,128743.20479184335
1522,183558.29869189975
1523,107403.14362375638
1524,113534.04494981137
1525,113189.49478583838
1526,112113.8548647798
1527,97925.43188481253
1528,117442.12350054609
1529,161398.22534809937
1530,193422.53388058097
1531,131507.84415604442
1532,95169.97962612794
1533,135999.74187171477
1534,126065.57708184657
1535,140519.07412362582
1536,97422.93806932075
1537,56560.47345041971
1538,155340.7437211804
1539,215887.79016621094
1540,139778.4491496867
1541,145887.56209500096
1542,156728.4119608648
1543,173792.5219833668
1544,81101.47429385407
1545,121730.79831449293
1546,159541.67121049875
1547,129537.02810322234
1548,158077.93181333737
1549,125400.96161042232
1550,158791.88599363947
1551,103927.81361053791
1552,166607.46550702184
1553,156422.52647814841
1554,116120.47127485757
1555,150056.04040472573
1556,69152.29710150654
1557,108365.55896626483
1558,104709.65206342076
1559,116727.14632248878
1560,121224.15701255215
1561,139941.48393026565
1562,134633.38251518665
1563,131044.7258655346
1564,140218.18616676706
1565,169158.98846401507
1566,241165.3573162873
1567,77254.35267439662
1568,236977.0347970484
1569,139856.51980682573
1570,147054.33667843734
1571,80651.9048107114
1572,125198.54112963908
1573,269045.19717934314
1574,151496.66403411975
1575,244308.24909994536
1576,234608.76841013567
1577,188125.46513982353
1578,151303.96792576925
1579,142410.3018724211
1580,199567.3946946914
1581,164224.23246746373
1582,148451.4796795276
1583,269961.7451833737
1584,221379.3252291219
1585,130329.2145231328
1586,54921.659615880795
1587,129352.9833384461
1588,166126.14839168024
1589,92592.74365570566
1590,121763.00020031315
1591,97416.1668272429
1592,120873.5752015285
1593,126550.7397052245
1594,155241.27426809384
1595,117467.19427998191
1596,235305.25237771226
1597,204016.53119766765
1598,215777.78615203509
1599,193368.02007982408
1600,189435.1504646961
1601,57270.90195059989
1602,139044.6856549372
1603,108887.30215355413
1604,279773.7112205698
1605,226640.90256359175
1606,144483.96721811476
1607,165431.8418132909
1608,210104.5664067038
1609,185025.5414878554
1610,143471.0050398503
1611,133348.1949508075
1612,184814.989104676
1613,157875.9171510746
1614,115579.7123853502
1615,79248.96698031365
1616,67202.69619038745
1617,75895.06758734875
1618,137342.90392710784
1619,143941.2596318781
1620,160811.5820124869
1621,125051.68241783319
1622,152466.86726659676
1623,254985.01261160785
1624,193138.8682949877
1625,122817.50922582741
1626,167348.47581569548
1627,187215.66382274934
1628,278291.5588709057
1629,194447.23024138474
1630,343283.23401815176
1631,248122.8863396243
1632,242658.09249322725
1633,197023.74746808206
1634,182994.4474803138
1635,173394.9913485771
1636,162036.32888903987
1637,183611.42439496587
1638,185008.41505686127
1639,178986.63227257453
1640,238410.398310078
1641,183371.03953070007
1642,264920.62540464697
1643,217917.86642295925
1644,246840.11694315827
1645,186061.46791716473
1646,162442.46030990436
1647,168497.0269106664
1648,132516.6158788494
1649,126681.38460632102
1650,121392.29899425991
1651,120449.08921981449
1652,96994.91242317404
1653,93927.1458140712
1654,150888.2164309231
1655,130230.4811764011
1656,149054.5105225384
1657,161367.4274677508
1658,155270.15127189987
1659,125974.92676408839
1660,152476.84278623245
1661,406479.24033190426
1662,382752.8297152596
1663,377540.0444839231
1664,460448.7283131274
1665,335705.40441158065
1666,319603.94617016905
1667,362908.3902354103
1668,358624.2884006358
1669,327724.54421537207
1670,359789.3912446726
1671,263310.2565377103
1672,385790.63128092536
1673,291003.19486046507
1674,251849.19836404084
1675,208684.2234717936
1676,205022.32622425028
1677,207748.59593148317
1678,453018.42945894354
1679,378705.0976002768
1680,331604.6954395883
1681,287047.0771865414
1682,324169.04003396
1683,197230.11256319992
1684,170876.6828971088
1685,180328.88965200222
1686,170963.9571050835
1687,177041.07792459457
1688,185467.9626253764
1689,199385.6303080595
1690,197328.0574147163
1691,188443.76068882266
1692,266182.373915819
1693,196471.6063565726
1694,187021.71431618574
1695,185851.48974465244
1696,274769.6489667987
1697,186235.29432073009
1698,332519.3651844072
1699,320190.5410974773
1700,269704.5021645267
1701,285039.1414870807
