Id,SalePrice
1461,115936.64042241652
1462,151599.02263901307
1463,173376.67299557582
1464,191532.51240679825
1465,206826.7438969911
1466,170704.7418286479
1467,183248.16665603657
1468,160684.6367928785
1469,184992.1368063613
1470,123335.59713553337
1471,163553.3563935911
1472,100440.80703491556
1473,97331.02733704503
1474,141713.0737325277
1475,115782.09832682247
1476,343696.37464214873
1477,247333.0799169707
1478,307942.19923336
1479,320888.3486572132
1480,480546.7352139205
1481,320376.6595612629
1482,216061.4943542501
1483,167211.4982572799
1484,167863.28025677026
1485,198862.44628229958
1486,187657.4478498986
1487,346185.6128261234
1488,227074.83773196544
1489,188731.28351995762
1490,235789.2537562037
1491,191065.96995304385
1492,85064.97946505231
1493,200194.7715386194
1494,307729.80584715627
1495,283095.5284490343
1496,238942.56224760556
1497,170001.57872505797
1498,187827.7251144757
1499,166828.2206449207
1500,160348.0349143595
1501,166840.59699866726
1502,144256.19124870538
1503,304541.96585138474
1504,251126.2828373645
1505,229858.76516555308
1506,179676.93618769993
1507,241090.2685835136
1508,194027.90065754353
1509,154465.6818519207
1510,145633.80445313346
1511,160191.774863262
1512,160979.11047895427
1513,151142.53954726085
1514,152203.737469506
1515,174353.34952515565
1516,149233.2112793455
1517,162791.7914622291
1518,125883.12116349135
1519,203902.93350321898
1520,127713.09434290661
1521,124821.16675675503
1522,171517.31161784718
1523,114413.30802299599
1524,118319.25100857817
1525,114149.25713716027
1526,116984.8082651623
1527,103555.48343190826
1528,126518.81940744267
1529,159001.94414101727
1530,200476.8274260241
1531,119861.47739167175
1532,95764.06989560049
1533,136286.30362890178
1534,120823.4090383052
1535,131540.08513927695
1536,108452.53207381122
1537,59155.17797582926
1538,147827.16153576618
1539,189430.79808441835
1540,82255.65196594922
1541,144935.95803619092
1542,144392.25354947307
1543,172140.51920483337
1544,89185.51249725475
1545,118310.60300448729
1546,146744.82589613294
1547,134572.9594692513
1548,146375.1962049713
1549,121606.31034105347
1550,138391.52456791818
1551,96187.88727145315
1552,144450.1059306647
1553,143951.65171441648
1554,125351.71256079202
1555,153256.15018716073
1556,85775.4359959043
1557,101006.55442122906
1558,99035.33068574418
1559,87128.94662139284
1560,123951.725960473
1561,116386.25838841194
1562,137204.61307951852
1563,122321.03873366765
1564,145667.5732283808
1565,147557.06576118083
1566,233330.52989029544
1567,78504.12384866181
1568,241590.93235957978
1569,132772.9534314041
1570,143982.75504375438
1571,107423.07496336578
1572,132234.41939954925
1573,236348.4781945327
1574,120748.51061228086
1575,220342.70253886242
1576,237381.96499582054
1577,184919.231065023
1578,139765.84821602268
1579,140077.07165910618
1580,197567.084526393
1581,169649.18073835105
1582,137761.24128506574
1583,285035.9865828248
1584,218704.31770834967
1585,138976.84987732797
1586,72890.19699618018
1587,122878.0216965634
1588,155453.04980102758
1589,96374.45950024115
1590,131747.87994897758
1591,92172.89476015883
1592,107607.9272782078
1593,126875.91904175379
1594,139672.5586915799
1595,101617.63138113773
1596,213958.55589591918
1597,191232.33055391227
1598,223138.8030463339
1599,165554.71453829852
1600,160713.06213804206
1601,70252.12409795671
1602,116856.75993519221
1603,93466.1884960395
1604,260975.32800942683
1605,230991.91276435024
1606,157006.11719654375
1607,174482.59700340324
1608,228496.45161690513
1609,181022.88591872918
1610,155086.1993477013
1611,136693.9610845603
1612,171641.2711656791
1613,165741.50233015252
1614,115936.58079491234
1615,87281.15366110837
1616,74736.32083406647
1617,90904.24058208845
1618,142062.7430923153
1619,147956.44960294585
1620,166496.58016905235
1621,127858.65682649163
1622,146523.5375808624
1623,232780.51052215058
1624,192351.1565198431
1625,114766.14041380186
1626,167096.06558276637
1627,186992.8653181202
1628,266797.09041654377
1629,189493.07023218772
1630,349947.3214879561
1631,249406.01286228743
1632,241786.99568422532
1633,188888.89975207648
1634,187698.6520627376
1635,176103.51461310324
1636,162669.47479250442
1637,202491.11102229444
1638,182826.47864861228
1639,185065.2622226551
1640,243389.40330035755
1641,179688.63142289556
1642,261324.07360811692
1643,218586.08582604467
1644,243649.92020392287
1645,208585.23236088443
1646,158048.0133841251
1647,158862.02598135907
1648,131213.99627918663
1649,144847.3752175675
1650,123146.3188925257
1651,120790.24357807539
1652,101531.58618682937
1653,104540.18284447008
1654,143228.13119074644
1655,138563.2254612095
1656,140767.7228414885
1657,146721.42287509097
1658,147493.73043826202
1659,127648.50788895623
1660,158673.6079184282
1661,420133.32582649915
1662,397383.7274299199
1663,369525.20480617805
1664,517862.3473958795
1665,312531.1289073226
1666,300991.1577626201
1667,378021.836156168
1668,342223.5653273928
1669,313620.3967287001
1670,341081.4601786968
1671,259976.63480213098
1672,407399.08458341454
1673,294031.9548791593
1674,249178.42938902747
1675,200537.0654945203
1676,200610.88743396537
1677,212320.9031088096
1678,459365.9001745788
1679,389183.0259072241
1680,310167.64883724356
1681,246893.10772568788
1682,319475.91757896094
1683,196637.97609017626
1684,174602.29605777276
1685,176325.51085522718
1686,176084.83290451628
1687,172650.9630540021
1688,185141.093784533
1689,190775.66779973847
1690,198671.3687152753
1691,192296.44699450038
1692,257711.77881355843
1693,177883.06805105522
1694,188734.36450263395
1695,180938.2826550178
1696,281907.2010230722
1697,183493.5492467574
1698,333508.8291716637
1699,330337.2747135246
1700,259080.02846836668
1701,271718.2285197828
1702,227992.79061022305
1703,238202.4621882269
1704,267373.3867799081
1705,248648.8505339182
1706,253620.91047486485
1707,211658.6601352218
1708,203021.49722297888
1709,256739.52285759276
1710,227363.93654309813
1711,275219.89301084913
1712,249460.36126536076
1713,272284.36793807405
1714,224294.34753842646
1715,213280.06104903616
1716,180080.07698816885
1717,183998.08526422284
1718,137004.14853590145
1719,201437.18130288858
1720,248411.7046277707
1721,154826.66879369447
1722,118735.48194153649
1723,149710.41297176701
1724,199698.43136187346
1725,249819.18670138175
1726,184249.79224840298
1727,152801.84234405123
1728,167592.45019794584
1729,172823.89418516582
1730,144214.8221294045
1731,116897.03682264344
1732,130491.73255939482
1733,108606.92021260274
1734,130502.31379218992
1735,119515.25867144886
1736,106970.50339135181
1737,295071.2384856374
1738,256766.60830597626
1739,240945.54518472
1740,207434.9066434264
1741,190254.9497717857
1742,165762.69138377017
1743,170718.82552416524
1744,331859.0872889644
1745,211876.6838260896
1746,195960.97440971053
1747,210822.8588804602
1748,223704.0673766571
1749,142597.4381290628
1750,123174.2209633631
1751,251358.96490579096
1752,119967.8098290415
1753,144847.85952951715
1754,185503.76092356167
1755,156668.2577300068
1756,131155.34437956917
1757,123625.47577851881
1758,153276.02122106802
1759,161703.02632116707
1760,168985.68290256086
1761,138422.5212145578
1762,186594.76150911633
1763,171594.73921104276
1764,120042.60741214294
1765,138283.85052019724
1766,189267.82172770114
1767,198609.96305076077
1768,142144.74936782997
1769,165781.28500242732
1770,158930.54095158362
1771,115264.81098209105
1772,124738.33264847215
1773,129999.40455657839
1774,137131.45825229218
1775,147124.3166249877
1776,134596.84861571767
1777,106352.61031811015
1778,140138.05338935502
1779,127201.28626934347
1780,155728.40777293738
1781,120958.45113113268
1782,95547.01361021846
1783,135573.60882743236
1784,112250.6575626919
1785,108309.3035161071
1786,162658.49569032082
1787,164481.54327425992
1788,64049.195130964355
1789,93141.44433766995
1790,82432.11136586379
1791,198179.2135501872
1792,147301.30542683144
1793,121354.27823302861
1794,156306.1344663898
1795,128445.67631445821
1796,157543.01593558118
1797,112688.13613834928
1798,120071.11284042514
1799,110124.43408444944
1800,129464.63299029476
1801,126111.34180903713
1802,141627.6580731303
1803,148350.0578555696
1804,126651.80734322229
1805,136650.36692256137
1806,127176.72667127568
1807,128842.05815631936
1808,123481.78304958814
1809,121787.75588204045
1810,149731.1232205228
1811,91427.56294412747
1812,95352.83262661396
1813,130787.09923739504
1814,103483.10487625736
1815,57937.99334348144
1816,93460.5791009044
1817,113078.84405799581
1818,134976.20720174455
1819,139504.55961834875
1820,62993.90673166972
1821,117117.4328628281
1822,159240.45817107346
1823,58147.81383934608
1824,115781.06809101037
1825,142346.92368221903
1826,112320.98605645234
1827,97458.94447904668
1828,134805.75535934718
1829,125825.45422145721
1830,142971.49277422714
1831,142646.81548707848
1832,62472.447299292115
1833,137108.32827631614
1834,118547.21196067538
1835,103851.04000236877
1836,119804.60477058678
1837,81297.053133854
1838,125377.49757511244
1839,124636.52847688942
1840,162115.65722033393
1841,118125.30824366196
1842,108357.23475753317
1843,127694.6976459303
1844,153646.1206349332
1845,149740.7889010757
1846,150157.8706396513
1847,178102.13465629405
1848,59274.151897938544
1849,107309.45092949993
1850,121284.59170880966
1851,134718.8194526777
1852,139102.97819280368
1853,124727.6938713914
1854,155491.8242075478
1855,149188.27398428472
1856,222960.17122746442
1857,120159.51370839826
