Id,SalePrice
1461,112614.52
1462,121432.82
1463,178709.44
1464,208144.7
1465,196478.33
1466,171959.38
1467,159606.14
1468,176896.61
1469,175369.39
1470,134071.39
1471,173615.94
1472,94091.89
1473,96210.13
1474,128638.914
1475,126777.83
1476,327169.4
1477,249191.64
1478,303084.7
1479,311255.5
1480,464631.34
1481,313139.28
1482,221356.48
1483,174998.66
1484,174687.69
1485,188347.38
1486,202414.67
1487,328110.88
1488,225819.9
1489,203633.5
1490,224651.6
1491,197263.14
1492,83882.0
1493,137032.94
1494,302260.88
1495,287758.8
1496,219503.61
1497,176889.86
1498,166818.52
1499,164303.66
1500,175838.97
1501,181851.38
1502,164841.2
1503,168218.95
1504,242688.94
1505,228482.02
1506,177752.3
1507,227000.34
1508,167155.81
1509,168091.3
1510,153472.94
1511,166440.62
1512,156066.08
1513,157643.33
1514,144076.84
1515,208590.83
1516,143363.7
1517,143294.12
1518,137357.94
1519,203074.58
1520,131612.69
1521,155585.33
1522,153395.39
1523,115147.555
1524,117387.08
1525,116325.25
1526,119212.14
1527,116784.44
1528,126092.94
1529,137866.62
1530,197034.5
1531,126882.695
1532,78009.51
1533,131763.14
1534,121396.12
1535,145483.25
1536,112297.93
1537,79250.164
1538,133293.95
1539,138891.22
1540,75932.97
1541,129661.945
1542,108315.78
1543,153091.11
1544,78271.75
1545,105704.16
1546,124088.555
1547,119040.82
1548,110823.87
1549,112721.87
1550,121871.37
1551,105363.98
1552,123440.68
1553,114558.92
1554,120897.0
1555,142300.4
1556,97638.6
1557,73712.06
1558,107010.375
1559,84456.58
1560,102924.96
1561,91565.945
1562,120230.24
1563,108918.86
1564,159826.53
1565,154505.64
1566,206697.7
1567,91643.7
1568,267914.38
1569,131891.62
1570,151623.6
1571,122539.516
1572,141813.5
1573,194131.88
1574,122194.2
1575,226173.58
1576,255444.81
1577,194177.06
1578,138387.88
1579,160733.28
1580,191453.42
1581,154248.58
1582,114784.42
1583,320263.6
1584,221985.19
1585,157270.17
1586,81609.516
1587,103927.195
1588,152895.45
1589,97407.766
1590,128693.64
1591,98881.164
1592,116078.125
1593,119848.336
1594,73068.43
1595,104629.195
1596,205011.72
1597,173391.08
1598,186089.67
1599,150119.31
1600,156071.6
1601,72015.91
1602,113464.23
1603,87310.82
1604,290256.75
1605,231790.56
1606,118058.23
1607,152037.58
1608,229546.75
1609,179467.23
1610,159275.88
1611,144338.42
1612,172312.0
1613,178287.44
1614,135645.06
1615,84653.17
1616,83832.016
1617,106498.67
1618,129524.88
1619,147745.83
1620,149112.1
1621,142501.8
1622,166531.6
1623,285530.34
1624,212807.39
1625,123911.41
1626,165768.64
1627,191330.39
1628,274717.53
1629,169877.55
1630,316439.44
1631,213914.52
1632,235296.88
1633,177551.7
1634,194080.42
1635,181812.88
1636,165223.5
1637,201282.0
1638,196736.7
1639,185277.92
1640,202247.17
1641,162947.0
1642,245528.62
1643,200060.45
1644,226184.16
1645,174112.55
1646,165640.95
1647,164945.16
1648,134754.11
1649,151010.58
1650,124635.91
1651,118168.39
1652,90108.69
1653,110935.95
1654,130105.89
1655,129324.555
1656,126097.266
1657,143569.89
1658,135929.19
1659,131341.6
1660,156585.19
1661,390463.94
1662,326033.78
1663,336542.72
1664,188363.17
1665,280683.8
1666,339223.34
1667,344878.3
1668,333263.9
1669,271193.75
1670,293565.38
1671,273632.94
1672,360909.34
1673,293302.03
1674,255819.28
1675,208082.19
1676,203666.12
1677,221879.78
1678,467921.5
1679,357213.88
1680,289797.88
1681,234334.16
1682,315565.47
1683,198703.58
1684,191385.14
1685,192369.25
1686,181247.11
1687,175210.25
1688,216854.27
1689,195086.02
1690,210250.89
1691,203067.8
1692,239738.03
1693,171889.86
1694,187214.31
1695,185022.61
1696,234118.83
1697,199081.05
1698,321806.66
1699,303086.12
1700,266721.78
1701,281178.94
1702,265738.44
1703,260862.39
1704,272853.0
1705,252690.39
1706,337253.1
1707,208476.27
1708,204277.9
1709,269031.72
1710,234686.62
1711,285702.5
1712,264133.53
1713,254029.95
1714,207179.64
1715,209982.17
1716,171741.73
1717,176918.03
1718,126072.734
1719,207575.98
1720,213893.3
1721,169476.4
1722,115943.48
1723,160175.2
1724,203669.81
1725,242415.53
1726,185864.42
1727,160002.38
1728,194769.44
1729,167565.84
1730,124065.24
1731,114983.39
1732,132023.39
1733,112896.48
1734,124318.7
1735,129485.234
1736,133852.67
1737,273727.44
1738,227162.33
1739,213604.64
1740,244249.73
1741,220138.61
1742,172590.6
1743,182826.9
1744,264842.06
1745,249525.52
1746,195710.1
1747,218294.69
1748,215054.67
1749,154907.1
1750,127337.52
1751,242188.38
1752,135911.42
1753,138598.67
1754,175811.14
1755,166589.27
1756,121482.86
1757,121942.516
1758,159787.06
1759,153305.6
1760,156087.36
1761,137241.4
1762,164201.98
1763,185874.17
1764,110047.97
1765,123657.36
1766,169880.14
1767,162075.38
1768,141864.22
1769,153039.88
1770,146191.45
1771,123474.12
1772,125759.8
1773,147177.81
1774,147619.92
1775,156472.64
1776,114525.93
1777,104290.086
1778,122011.62
1779,110720.87
1780,143610.16
1781,118341.4
1782,111743.15
1783,111180.83
1784,127782.52
1785,119207.48
1786,143773.5
1787,139910.23
1788,74170.7
1789,106731.92
1790,110698.91
1791,180307.86
1792,162648.44
1793,138776.03
1794,114595.42
1795,126921.42
1796,127477.74
1797,119741.74
1798,129487.71
1799,116951.4
1800,131445.86
1801,129418.695
1802,139067.9
1803,161530.66
1804,137865.83
1805,139854.61
1806,112806.5
1807,111475.88
1808,123261.87
1809,106905.2
1810,125359.734
1811,65435.703
1812,82472.03
1813,110562.586
1814,100026.25
1815,67434.38
1816,113242.62
1817,132898.44
1818,135485.02
1819,150252.66
1820,92273.734
1821,110953.414
1822,143439.05
1823,63711.355
1824,114570.07
1825,137523.36
1826,133756.72
1827,105664.85
1828,115851.63
1829,106751.875
1830,117782.82
1831,117606.82
1832,58410.406
1833,132627.23
1834,150051.75
1835,82226.06
1836,108105.16
1837,78041.13
1838,96565.97
1839,110160.12
1840,115698.266
1841,126326.32
1842,113195.11
1843,108499.3
1844,142726.77
1845,155508.48
1846,141683.86
1847,197704.97
1848,61553.28
1849,114245.91
1850,129521.55
1851,154471.16
1852,120018.76
1853,143131.73
1854,166356.67
1855,174910.73
1856,215914.7
1857,124008.7
1858,122672.11
1859,121286.53
1860,153181.38
1861,121740.22
1862,266399.44
1863,258006.25
