Id,SalePrice
1461,126474.67
1462,149077.75
1463,182064.56
1464,198795.42
1465,195649.97
1466,168136.23
1467,174393.9
1468,162010.48
1469,199887.2
1470,104169.86
1471,179371.22
1472,100977.33
1473,93288.02
1474,143007.03
1475,102804.01
1476,357122.34
1477,267160.53
1478,282575.0
1479,281971.4
1480,468648.4
1481,315277.9
1482,218468.75
1483,168911.94
1484,163007.8
1485,182470.36
1486,198042.44
1487,323533.1
1488,248350.0
1489,196870.56
1490,240405.92
1491,196526.81
1492,91362.375
1493,201767.78
1494,295370.72
1495,278057.16
1496,239252.75
1497,163415.53
1498,144003.7
1499,143663.31
1500,137955.86
1501,195676.34
1502,143500.16
1503,291355.97
1504,239605.56
1505,224253.78
1506,195842.34
1507,256716.17
1508,195552.03
1509,158326.47
1510,143662.19
1511,141658.39
1512,174543.1
1513,145776.78
1514,174325.0
1515,217975.19
1516,161620.33
1517,185756.94
1518,130047.49
1519,229996.72
1520,116649.98
1521,132846.52
1522,194637.11
1523,100416.14
1524,126369.09
1525,115861.19
1526,114095.055
1527,102340.984
1528,143929.95
1529,155644.44
1530,229605.6
1531,127667.58
1532,102464.734
1533,156657.4
1534,123043.516
1535,149535.88
1536,105454.055
1537,34147.16
1538,166009.83
1539,206173.22
1540,137201.94
1541,154318.34
1542,148825.28
1543,186048.6
1544,69675.7
1545,124801.72
1546,145590.95
1547,136266.81
1548,144428.62
1549,120687.58
1550,146923.62
1551,114408.5
1552,142731.69
1553,162778.38
1554,119154.46
1555,164222.58
1556,68381.78
1557,113352.09
1558,102242.41
1559,71220.3
1560,118781.03
1561,126010.625
1562,124856.58
1563,124797.18
1564,156626.45
1565,151841.05
1566,249383.88
1567,62335.395
1568,231194.4
1569,138218.5
1570,128974.14
1571,107797.51
1572,150081.83
1573,261841.98
1574,129467.61
1575,238946.84
1576,261114.62
1577,183715.64
1578,152533.73
1579,130564.266
1580,193942.34
1581,149703.5
1582,121915.125
1583,303024.72
1584,225219.12
1585,133234.73
1586,58580.37
1587,99314.69
1588,155862.28
1589,110976.3
1590,123570.32
1591,91566.32
1592,128275.5
1593,128945.54
1594,117168.06
1595,103061.55
1596,221064.95
1597,193567.45
1598,199864.56
1599,188019.33
1600,175514.92
1601,48619.06
1602,132271.22
1603,69889.445
1604,268358.25
1605,245257.6
1606,159933.97
1607,173679.12
1608,198518.75
1609,193600.53
1610,158473.75
1611,129341.766
1612,171226.83
1613,173609.4
1614,129558.19
1615,89587.06
1616,67542.9
1617,76853.39
1618,113502.17
1619,145985.2
1620,180425.47
1621,133231.9
1622,150102.14
1623,280925.28
1624,209688.25
1625,115699.375
1626,174384.47
1627,187912.94
1628,281926.38
1629,172449.39
1630,347593.03
1631,218627.11
1632,234468.44
1633,181835.44
1634,183365.44
1635,168919.53
1636,138072.1
1637,185587.22
1638,180089.12
1639,188279.47
1640,233146.75
1641,182135.0
1642,230309.17
