Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1,0.6514792433257054,0.3703334392167798,-0.4593025408311876,0.31172464418307205,0.35100032086652694,-0.7934337933349002,0.7897405221108432,0.9122097711603002,1.0509937888999856,0.8786680880058696,0.0,5.0,4.0,208500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.07183611428306244,-0.48251191458524123,0.4664649160883461,0.31172464418307205,-0.060731012615303295,0.25714042978945445,0.7897405221108432,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,2.0,4.0,181500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0.6514792433257054,0.5150125617367655,-0.3133687545187488,0.31172464418307205,0.6317262300586839,-0.6278260340246571,0.7897405221108432,-0.31868326571034533,0.9847523016330911,0.8302145675160463,0.0,5.0,4.0,223500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.6514792433257054,0.3836591478699364,-0.6873240819443732,1.6503069397927341,0.7908042452675729,-0.5217335632165325,-1.0260408358133,0.29676325272497744,-1.8636316508433721,-0.720298088158301,0.0,5.0,0.0,140000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,1.3747946009344731,1.299325699608267,0.1996797129859189,1.6503069397927341,1.6984846849888804,-0.045611255199583686,0.7897405221108432,1.527656289595623,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,-0.7951514718918303,-0.2921446481115758,-0.596115465499099,0.31172464418307205,0.03284429044874903,-0.9486910676882531,-1.0260408358133,-0.934129784145668,0.7197863525655132,0.4910399240872828,0.0,0.0,4.0,143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1.3747946009344731,0.33987467658099335,1.4332762504082532,0.31172464418307205,0.7627316543483571,1.3749928051335953,0.7897405221108432,0.29676325272497744,1.084114532533433,0.9755751289855163,0.0,2.0,4.0,307000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.6514792433257054,1.0937290518167084,0.11303152736290836,0.31172464418307205,0.05155935106155949,-0.14394086229004052,0.7897405221108432,0.29676325272497744,0.05737147989656824,-0.5749375266888309,0.0,5.0,4.0,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,0.6514792433257054,0.49216848975992566,-0.2404018613625294,0.31172464418307205,-0.023300891389682367,-0.3638886676239571,0.7897405221108432,0.9122097711603002,-1.3336997527082162,-1.689368497954768,0.0,0.0,0.0,129900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,-0.7951514718918303,-0.8346913575615222,-0.151473460328387,-1.02685765142659,-1.2538161266819705,-0.22156949946671697,-1.0260408358133,-0.934129784145668,-1.0687338036406382,-1.689368497954768,1.0,1.0,4.0,118000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,-0.7951514718918303,-0.9051272461567784,-0.03974290518292602,-1.02685765142659,-0.41631716425870213,-0.3173114853179513,-1.0260408358133,-0.934129784145668,-0.20759446917100974,-0.9625656906074178,0.0,2.0,4.0,129500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,2.0981099585432412,1.5391884553650854,0.2680861753198746,1.6503069397927341,1.2306081696686189,0.0501307306516506,2.6055218800349866,2.7585493264662686,1.1172352761668802,1.0240286494753397,0.0,5.0,5.0,345000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,-0.7951514718918303,-1.1487973472430701,-0.3316104778078036,-1.02685765142659,-0.5660376491611858,-0.6485270039384374,-1.0260408358133,-1.5495763025809908,-0.3069567000713515,-1.1079262520768878,0.0,2.0,4.0,144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,0.6514792433257054,-0.04085985636633749,0.9954748914709368,1.6503069397927341,1.7171997456016908,0.8574685572890857,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,2.0,5.0,279500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,-0.07183611428306244,-0.4996449685678711,0.4459429773881594,-1.02685765142659,-0.5660376491611858,0.23385183863645154,-1.0260408358133,-0.934129784145668,-0.373198187338246,-1.2048332930565346,0.0,2.0,4.0,157000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.6514792433257054,-1.259210361797796,-0.5140277106983522,0.31172464418307205,0.4820057451562002,-0.7986090358133452,-1.0260408358133,-0.934129784145668,-1.3999412399751108,0.781761047026223,0.0,1.0,4.0,132000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,-0.07183611428306244,-0.973659462087298,-0.12183065998367285,0.31172464418307205,0.03284429044874903,-0.410465849929963,-1.0260408358133,-0.934129784145668,-0.04199075100377351,-0.720298088158301,0.0,2.0,4.0,149000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,-1.518466829500598,-0.417787043984195,-2.411166932760057,0.31172464418307205,0.20127983596404322,0.34511955192302113,0.7897405221108432,-0.31868326571034533,-0.14135298190411524,-0.8656586496277711,2.0,2.0,4.0,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,-0.7951514718918303,-0.7642554689662661,0.12899303524083136,0.31172464418307205,0.4820057451562002,-0.1258275136154827,-1.0260408358133,-0.31868326571034533,1.084114532533433,0.927121608495693,0.0,2.0,4.0,159000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,-0.7951514718918303,-0.3359291194005189,-0.06482527470537644,-1.02685765142659,-0.8374060280469375,0.45638726520959066,-1.0260408358133,-0.31868326571034533,-0.4394396746051405,-0.9625656906074178,0.0,2.0,0.0,139000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,1.3747946009344731,1.6381794339313913,0.22932251333063305,1.6503069397927341,1.7780236925933248,-0.011972179089690562,2.6055218800349866,1.527656289595623,1.1172352761668802,1.0240286494753397,0.0,5.0,5.0,325300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0.6514792433257054,-0.775677504954686,-0.9586697158690641,-1.02685765142659,-0.9029087401917743,-0.14135324105081798,-1.0260408358133,-0.31868326571034533,-1.3668204963416635,-1.689368497954768,0.0,1.0,4.0,139400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,1.3747946009344731,0.5321456157193953,1.6407758528212522,0.31172464418307205,0.2854976087216903,1.6363425502950728,0.7897405221108432,0.29676325272497744,1.0178730452665383,0.8302145675160463,0.0,2.0,4.0,230000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,-0.7951514718918303,-0.8670537928620453,-0.03974290518292602,0.31172464418307205,0.46329068454338973,-0.2655590605335003,-1.0260408358133,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,4.0,2.0,4.0,129900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,-0.7951514718918303,-0.8670537928620453,0.005861403039711112,-1.02685765142659,-0.9496963917238004,-0.2655590605335003,-1.0260408358133,-0.31868326571034533,-0.108232238270668,0.781761047026223,0.0,2.0,4.0,154000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,1.3747946009344731,0.16092944609574783,1.1596504010724304,1.6503069397927341,1.9511380032618217,1.1317564086466758,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,0.0,2.0,4.0,256300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,-0.7951514718918303,-1.17164141921991,-0.3589730627413859,0.31172464418307205,0.4820057451562002,-0.679578458809108,-1.0260408358133,-0.934129784145668,-0.6712848800392712,0.7333075265363995,0.0,2.0,4.0,134800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,1.3747946009344731,0.35891140322835985,1.4743201278086266,1.6503069397927341,1.399043715183913,1.4008690175258207,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.1209356904549863,0.0,2.0,4.0,306000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,-0.7951514718918303,0.16092944609574783,0.9726727373596182,-1.02685765142659,-0.7204368992168722,1.1317564086466758,-1.0260408358133,-0.31868326571034533,-0.47256041823858774,0.5879469650669296,0.0,2.0,4.0,207500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,-1.518466829500598,-1.8950370318198386,-1.2254549189714914,-1.02685765142659,-1.0900593463198789,-1.6628745297136764,-1.0260408358133,-1.5495763025809908,-1.4661827272420052,-1.689368497954768,0.0,2.0,4.0,68500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,-1.518466829500598,-0.37780991802472524,-0.9313071309354819,-1.02685765142659,-1.0432716947878526,-1.3290713898539677,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,-1.689368497954768,0.0,5.0,4.0,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.7951514718918303,-0.5472367851862875,0.388937592109863,-1.02685765142659,-0.9450176265705977,0.16916130765588783,-1.0260408358133,-0.31868326571034533,-0.1744737255375625,1.0240286494753397,0.0,2.0,4.0,149350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,1.3747946009344731,-0.5358147491978675,0.4026188845766541,0.31172464418307205,0.05155935106155949,0.1846870350912231,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,0.0,2.0,4.0,179900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,-0.7951514718918303,0.35129671256941325,0.7765742120022786,0.31172464418307205,-0.12155495960693731,1.3905185325689307,-1.0260408358133,-0.31868326571034533,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,165500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,2.0981099585432412,0.08668621217101834,1.1482493240167713,0.31172464418307205,0.3884304420921479,1.0308391803169965,0.7897405221108432,-0.31868326571034533,1.1172352761668802,0.9755751289855163,4.0,2.0,4.0,277500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,1.3747946009344731,1.782858556451377,0.13583368147422692,1.6503069397927341,1.020063737774501,-0.07925033130947681,2.6055218800349866,1.527656289595623,1.084114532533433,0.9755751289855163,0.0,5.0,4.0,309000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,-0.7951514718918303,-0.7966179042667891,0.0902293732515898,0.31172464418307205,0.9311671998636514,-0.169817074682266,-1.0260408358133,-0.31868326571034533,0.7529070961989605,0.4910399240872828,0.0,2.0,4.0,145000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,-0.7951514718918303,-0.41588337131945835,0.5462724554779611,0.31172464418307205,0.11706206320639612,0.34770717316224364,-1.0260408358133,-0.934129784145668,-0.5719226491389294,0.24877232163816604,0.0,2.0,4.0,153000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,-0.7951514718918303,-0.8727648108562553,-0.0009792431936844568,-1.02685765142659,-1.0619867554006632,-0.2733219242511679,-1.0260408358133,-0.934129784145668,-0.6050433927723767,1.072482169965163,0.0,2.0,0.0,109000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,-1.518466829500598,-0.6919159077062732,-2.411166932760057,-2.365439947036252,-2.2129629830885067,-0.02749790652502585,0.7897405221108432,-0.31868326571034533,-0.5388019055054822,-1.4471008955056512,2.0,2.0,1.0,82000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,-0.07183611428306244,-0.36448420937156867,0.06970743455140309,0.31172464418307205,-0.15430631567935563,0.41757294662125244,0.7897405221108432,-0.31868326571034533,-0.20759446917100974,-0.9625656906074178,0.0,2.0,0.0,160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
