Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1461,-0.7955963307607115,-1.1792892159014814,-0.3995977684907756,-1.0275808853300916,1.201842106436463,-0.6895408751621193,-1.026762903959521,-0.9340606828062858,-0.34010821862911855,-1.1570106378000173,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1462,-0.07237200267355982,-0.35521238857962756,0.6193809941041286,-1.0275808853300916,-0.7537811828698358,0.43053775194417215,-1.026762903959521,-0.3188035558472019,-0.4394378825338121,-1.302367571257269,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1463,-0.7955963307607115,0.21574153335237273,-0.2947364193199354,0.3110267143990188,0.041568001776266655,-0.6067637017962964,0.7890517346791958,-0.3188035558472019,0.8518477482272044,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1464,-0.07237200267355982,0.16816203985803937,-0.29929560841431974,0.3110267143990188,-0.014574293610517042,-0.6119372751316603,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1465,1.3740766535007436,-0.44846819582852093,0.5076808612917119,0.3110267143990188,0.15385259254983405,0.3037852052277558,0.7890517346791958,-0.9340606828062858,0.6862983083860484,0.345011007924918,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1466,-0.07237200267355982,0.26522420658647944,-0.670869519606645,0.3110267143990188,-0.1549300320774763,-1.0335835019638207,0.7890517346791958,0.29645357111188214,0.7194081963542797,0.44191563022975255,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,-0.07237200267355982,-0.625463911627441,0.2523662720061877,0.3110267143990188,-0.24850052438878245,0.06321404513333292,0.7890517346791958,-0.3188035558472019,0.6862983083860484,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1468,-0.07237200267355982,-0.09637994397045409,-0.6116000613796483,0.3110267143990188,-0.37482068900904575,-0.9663270486040897,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469,0.6508523254135918,-0.33237423170234753,0.5532727522355554,0.3110267143990188,0.15385259254983405,0.4615791919563557,-1.026762903959521,-0.9340606828062858,0.6200785324495861,0.2481063856200835,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1470,-1.5188206588478632,-1.205933732258308,-0.3995977684907756,0.3110267143990188,0.24274456024557492,-0.7257558885096668,-1.026762903959521,-1.54931780976537,-0.042119226915037805,-0.720939837428262,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1471,0.6508523254135918,-0.33998695066144086,0.7926301796907342,0.3110267143990188,0.1772452156276606,0.4512320452856279,0.7890517346791958,-0.9340606828062858,0.9180675241636669,0.684177185991839,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1472,-0.07237200267355982,-1.0060998595821078,-1.3091559928204552,-1.0275808853300916,-0.9783503644169705,-1.7578837689147713,-1.026762903959521,-0.9340606828062858,-0.009009338946806607,-0.6724875262758446,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1473,-0.7955963307607115,-0.8062659869059078,-1.2134130218383836,-1.0275808853300916,-0.7163529859453133,-1.6492387288721286,-1.026762903959521,-0.3188035558472019,-0.009009338946806607,-0.6724875262758446,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1474,-0.07237200267355982,-0.11350856162841409,-0.4611468212649645,0.3110267143990188,-0.1549300320774763,-0.7955991285370798,0.7890517346791958,-0.3188035558472019,0.12343021292611817,-0.47867828166617554,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1475,0.6508523254135918,-1.2934800002878812,-0.5044591176616159,-1.0275808853300916,-0.772495281332097,-0.8447480752230372,-1.026762903959521,-1.54931780976537,0.12343021292611817,-0.47867828166617554,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1476,2.097300981587895,1.5574832498925735,1.2143551709212874,1.649634314128129,1.3000911233633345,1.2014001789133981,0.7890517346791958,2.1422249519891343,1.2491664038459789,1.217152608668429,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1477,1.3740766535007436,0.05397125547163933,1.1094938217504473,1.649634314128129,1.8474785033844756,0.9866968854957949,0.7890517346791958,0.29645357111188214,1.2491664038459789,1.217152608668429,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1478,2.097300981587895,0.34706093539673283,1.460551382018043,1.649634314128129,1.201842106436463,1.3850620323188176,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
