Id,SalePrice
1461,119986.03
1462,145495.45
1463,165096.86
1464,182890.73
1465,203697.02
1466,183256.5
1467,167231.55
1468,174888.55
1469,186886.97
1470,113006.24
1471,196299.28
1472,92131.72
1473,96611.2
1474,155950.77
1475,146102.11
1476,422774.88
1477,279935.84
1478,317936.2
1479,281107.88
1480,540365.4
1481,320559.06
1482,209207.02
1483,178226.23
1484,178592.39
1485,169247.05
1486,202345.77
1487,356013.34
1488,250468.94
1489,211882.73
1490,185615.9
1491,187926.27
1492,111687.86
1493,171241.61
1494,283939.1
1495,296734.22
1496,211888.8
1497,199021.25
1498,154968.56
1499,154968.56
1500,153016.97
1501,174238.78
1502,152908.88
1503,258422.17
1504,236433.03
1505,215074.36
1506,200815.52
1507,224030.5
1508,179439.34
1509,168296.62
1510,150866.48
1511,150866.48
1512,164616.39
1513,166048.86
1514,155363.52
1515,178699.03
1516,162506.72
1517,145553.05
1518,134581.12
1519,217919.45
1520,137457.27
1521,141979.14
1522,169125.23
1523,116333.016
1524,126934.86
1525,125199.16
1526,114469.586
1527,99061.164
1528,131789.4
1529,144404.1
1530,167235.22
1531,96988.125
1532,94066.14
1533,136825.69
1534,122042.57
1535,150183.31
1536,117945.47
1537,84518.54
1538,171382.27
1539,157188.45
1540,117389.09
1541,163423.98
1542,149401.77
1543,231617.77
1544,81108.9
1545,87289.34
1546,117592.47
1547,123951.48
1548,123650.52
1549,109812.82
1550,135235.88
1551,117007.85
1552,111181.78
1553,139224.22
1554,115121.53
1555,150252.52
1556,108161.36
1557,127620.79
1558,95773.65
1559,100550.76
1560,130085.29
1561,150440.48
1562,131780.98
1563,109021.33
1564,160963.67
1565,149417.72
1566,191391.7
1567,79407.91
1568,214634.44
1569,118798.12
1570,119564.414
1571,110683.7
1572,141584.84
1573,234613.45
1574,132684.92
1575,194738.42
1576,202657.84
1577,200481.22
1578,156012.95
1579,144467.05
1580,194878.69
1581,139909.3
1582,128302.35
1583,315883.12
1584,244131.66
1585,141943.8
1586,98368.65
1587,100425.02
1588,135876.17
1589,110662.484
1590,138941.56
1591,102676.73
1592,134852.6
1593,113294.9
1594,136942.39
1595,136412.02
1596,255201.33
1597,164427.02
1598,176614.08
1599,194955.83
1600,192797.73
1601,47739.926
1602,107204.35
1603,91103.86
1604,276488.53
1605,247745.95
1606,166151.98
1607,164852.52
1608,214018.17
1609,198854.86
1610,158967.2
1611,149766.39
1612,180232.9
1613,176570.12
1614,112013.625
1615,78498.19
1616,78131.32
1617,86104.62
1618,131699.83
1619,133661.2
1620,178711.31
1621,145439.28
1622,141957.2
1623,278891.28
1624,200937.92
1625,121179.12
1626,169473.81
1627,183124.08
1628,265331.5
1629,171429.52
1630,356645.4
1631,242101.78
1632,287013.62
1633,167555.14
1634,182078.7
1635,178655.75
1636,165739.56
1637,167538.03
1638,199520.3
1639,188611.95
1640,263676.97
1641,193281.36
1642,228949.67
1643,239158.9
1644,229553.31
1645,168840.47
1646,155621.25
1647,163399.67
1648,151727.6
1649,135052.34
1650,113345.16
1651,121178.08
1652,92611.48
1653,94583.03
1654,155232.89
1655,154502.1
1656,155950.77
