Id,SalePrice
1461,116362.98
1462,153094.33
1463,183105.05
1464,187523.81
1465,204124.84
1466,181391.33
1467,167431.83
1468,175200.22
1469,185629.89
1470,125418.33
1471,190985.11
1472,94895.195
1473,96965.47
1474,145243.97
1475,119059.55
1476,373011.3
1477,266413.7
1478,289193.25
1479,293802.3
1480,507539.1
1481,329272.25
1482,215338.3
1483,182630.69
1484,179123.2
1485,169268.52
1486,190875.5
1487,326235.34
1488,239225.52
1489,195954.75
1490,203903.03
1491,193913.9
1492,85777.51
1493,163775.81
1494,290745.2
1495,285283.75
1496,222136.61
1497,199623.45
1498,163978.05
1499,167384.88
1500,161905.73
1501,172018.42
1502,157992.97
1503,252874.58
1504,246088.89
1505,220283.1
1506,180325.05
1507,240435.9
1508,184704.56
1509,170258.05
1510,152793.56
1511,152172.62
1512,163666.52
1513,155946.61
1514,133726.61
1515,204548.88
1516,148839.88
1517,164880.03
1518,141442.73
1519,201866.4
1520,140456.89
1521,142858.84
1522,165835.06
1523,123034.97
1524,123472.94
1525,124767.67
1526,114991.51
1527,113872.04
1528,138992.72
1529,147237.48
1530,168019.19
1531,94243.125
1532,86800.89
1533,144904.73
1534,125745.52
1535,147886.23
1536,111258.37
1537,74825.625
1538,138502.08
1539,169740.88
1540,92962.695
1541,152714.9
1542,152946.64
1543,201894.9
1544,85364.414
1545,101920.445
1546,137446.27
1547,127212.26
1548,135250.06
1549,122698.2
1550,136594.02
1551,111620.13
1552,125918.57
1553,126406.1
1554,128018.914
1555,188068.27
1556,133552.77
1557,109086.02
1558,103700.375
1559,86962.625
1560,133920.1
1561,131975.92
1562,130939.38
1563,113868.56
1564,160943.27
1565,148131.28
1566,226747.84
1567,89837.37
1568,209513.5
1569,128053.1
1570,128357.055
1571,126424.67
1572,134334.28
1573,207579.94
1574,146706.27
1575,192244.17
1576,212238.06
1577,194100.03
1578,127027.74
1579,152528.3
1580,201124.28
1581,135526.36
1582,126833.82
1583,269798.4
1584,232082.1
1585,145567.62
1586,79259.766
1587,96597.75
1588,135148.97
1589,98644.375
1590,143117.4
1591,101880.984
1592,132197.38
1593,108340.79
1594,137719.7
1595,123041.305
1596,267387.03
1597,211405.78
1598,208014.33
1599,141206.88
1600,150512.81
1601,62842.74
1602,122542.44
1603,69082.305
1604,285073.25
1605,256821.52
1606,172362.95
1607,176131.67
1608,207151.98
1609,195859.47
1610,175440.31
1611,152851.28
1612,196108.05
1613,189774.1
1614,104254.484
1615,83444.516
1616,80598.44
1617,86850.91
1618,126392.6
1619,132539.48
1620,180452.02
1621,144545.6
1622,140872.48
1623,223022.19
1624,203402.72
1625,130532.18
1626,167375.3
1627,188115.97
1628,247327.4
1629,178974.98
1630,407047.25
1631,262674.28
1632,266624.62
1633,167582.94
1634,188388.86
1635,172900.31
1636,169609.47
1637,196130.88
1638,170929.97
1639,185737.2
1640,251556.45
1641,191554.23
1642,234874.7
1643,252114.14
1644,243390.31
1645,163752.7
1646,159285.28
1647,160176.42
1648,153040.61
1649,142165.98
1650,117514.1
1651,134492.72
1652,95858.81
1653,95839.62
1654,144278.4
1655,139978.97
1656,145954.08
1657,145007.03
1658,143602.2
1659,121785.85
1660,152886.27
1661,430159.78
1662,397682.47
1663,367785.56
1664,518744.28
1665,302851.22
1666,293858.34
1667,328186.28
1668,307877.56
1669,264755.7
1670,317052.03
1671,258911.34
1672,449068.38
1673,294750.34
1674,263456.53
1675,189774.1
1676,194994.31
1677,199657.34
1678,422148.78
1679,367218.47
1680,340117.4
1681,242728.75
1682,271524.75
1683,203320.88
1684,179659.38
1685,175615.42
1686,180209.19
1687,168309.45
1688,190149.83
1689,189517.64
1690,183137.53
1691,173376.19
1692,229147.8
1693,169268.52
1694,178060.42
1695,170479.67
1696,250897.6
1697,170928.02
1698,330620.9
1699,305683.88
1700,251572.78
1701,273350.22
1702,246265.9
1703,241399.06
1704,244812.69
1705,223498.28
1706,371711.6
1707,218688.52
1708,217308.06
1709,272786.16
1710,225995.27
1711,255045.12
1712,283662.47
1713,244035.52
1714,224482.19
1715,203420.19
1716,180424.14
1717,169677.42
1718,148406.16
1719,202153.08
1720,228912.78
1721,169581.98
1722,143705.5
1723,157090.6
1724,217066.14
1725,219281.2
1726,186537.08
1727,165131.81
1728,181605.61
1729,161727.03
1730,154048.06
1731,128850.586
1732,125884.95
1733,115409.65
1734,124191.44
1735,129004.28
1736,117649.336
1737,370212.28
1738,239972.27
1739,337774.53
1740,229495.1
1741,185815.52
1742,171245.52
1743,177024.19
1744,299771.97
1745,307057.72
1746,244131.42
1747,206199.98
1748,235913.2
1749,158573.53
1750,143447.53
1751,227153.02
1752,125601.945
1753,163323.19
1754,171923.31
1755,161054.12
1756,120965.86
1757,121987.18
1758,143653.16
1759,152543.72
1760,162600.52
1761,139540.98
1762,177815.38
1763,166197.94
1764,124564.61
1765,174482.22
1766,166052.19
1767,187301.47
1768,138816.28
1769,166870.06
1770,147357.45
1771,125935.625
1772,145467.7
1773,131723.94
1774,144313.92
1775,140439.75
1776,127063.85
1777,107658.734
1778,138370.31
1779,119041.16
1780,173536.98
1781,136425.03
1782,89450.09
1783,153119.16
1784,95158.914
1785,108725.2
1786,149699.7
1787,168678.72
1788,61125.715
1789,96712.6
1790,75027.414
1791,220479.81
1792,159615.88
1793,150966.8
1794,152729.47
1795,142147.53
1796,124406.47
1797,123473.88
1798,134236.95
1799,106629.57
1800,135711.31
1801,133284.55
1802,142602.95
1803,163871.12
