Id,SalePrice
1461,115616.31
1462,151735.56
1463,190205.33
1464,195956.62
1465,185837.48
1466,184244.33
1467,188185.6
1468,169270.78
1469,205561.86
1470,126690.92
1471,169488.84
1472,102006.79
1473,104786.57
1474,146884.61
1475,103767.25
1476,368118.9
1477,263420.88
1478,293207.22
1479,302607.56
1480,515351.78
1481,328975.97
1482,211294.53
1483,177004.61
1484,166345.1
1485,177728.9
1486,192273.14
1487,362444.22
1488,219199.66
1489,203085.62
1490,248958.38
1491,187328.27
1492,85796.66
1493,177493.47
1494,340406.22
1495,266405.53
1496,251261.08
1497,170539.83
1498,168275.75
1499,177426.11
1500,173282.95
1501,172373.47
1502,143127.23
1503,300775.97
1504,244686.17
1505,233883.17
1506,185919.03
1507,257329.5
1508,201127.34
1509,165250.61
1510,150502.48
1511,182071.4
1512,165939.47
1513,157712.06
1514,166567.97
1515,187886.12
1516,143374.23
1517,171974.14
1518,120725.68
1519,223676.11
1520,133943.84
1521,137796.42
1522,170947.58
1523,117247.23
1524,120407.41
1525,116850.73
1526,110431.71
1527,111186.875
1528,133056.7
1529,152615.31
1530,172014.48
1531,113856.41
1532,93658.05
1533,148814.05
1534,126814.71
1535,143042.34
1536,110139.945
1537,55156.17
1538,151507.67
1539,239438.7
1540,87018.71
1541,139126.94
1542,140592.52
1543,188405.75
1544,84064.99
1545,123849.62
1546,132210.75
1547,133522.45
1548,137454.66
1549,116847.83
1550,135059.55
1551,109838.9
1552,147141.19
1553,135640.16
1554,125011.125
1555,169080.4
1556,74455.89
1557,89222.95
1558,97656.11
1559,75380.42
1560,126766.1
1561,125427.18
1562,129910.484
1563,120752.39
1564,157979.7
1565,160271.47
1566,261803.48
1567,70358.77
1568,201075.56
1569,155201.8
1570,141471.33
1571,124168.46
1572,146654.78
1573,273775.47
1574,116797.25
1575,250815.77
1576,245936.86
1577,189764.33
1578,146576.2
1579,144158.75
1580,187751.06
1581,136349.33
1582,134523.77
1583,306788.4
1584,211119.28
1585,141397.42
1586,70950.66
1587,119336.24
1588,150087.39
1589,100580.586
1590,142414.58
1591,98073.12
1592,114211.586
1593,129448.445
1594,122514.164
1595,82951.31
1596,212877.02
1597,173080.81
1598,194804.73
1599,176868.27
1600,165606.52
1601,71263.69
1602,117755.52
1603,114000.695
1604,291452.53
1605,234806.62
1606,167361.58
1607,161419.78
1608,227931.19
1609,181430.08
1610,165475.8
1611,134547.38
1612,179417.61
1613,169586.19
1614,121517.39
1615,97492.336
1616,77667.74
1617,92834.41
1618,126113.02
1619,153574.55
1620,172587.31
1621,135156.95
1622,142233.52
1623,275989.03
1624,218614.69
1625,111528.414
1626,164279.84
1627,184076.42
1628,288563.47
1629,175109.69
1630,385451.44
1631,219935.06
1632,251425.5
1633,167089.83
1634,191244.28
1635,190755.03
1636,166876.44
1637,198083.94
1638,198471.58
1639,188834.6
1640,238099.33
1641,181949.55
1642,253285.84
1643,229799.08
1644,237553.17
1645,205688.94
1646,159605.53
1647,162634.02
1648,132118.73
1649,144951.17
1650,121505.336
1651,115140.74
1652,104133.85
1653,114419.6
1654,145494.62
1655,135731.52
1656,142796.47
1657,151824.72
1658,146800.6
1659,126023.33
1660,159483.8
1661,455329.16
1662,416431.56
1663,365298.78
1664,344451.03
1665,301151.97
1666,326138.9
1667,336308.2
1668,360442.9
1669,303303.88
1670,355009.78
1671,272261.16
1672,417155.0
1673,310192.28
1674,255543.27
1675,199153.02
1676,202394.98
1677,221957.88
1678,545860.8
1679,387146.84
1680,343030.9
1681,231949.78
1682,320554.5
1683,205298.16
1684,178084.88
1685,171697.19
1686,170741.3
1687,146292.98
1688,192674.77
1689,183041.48
1690,197287.22
1691,186203.64
1692,241758.92
1693,173562.8
1694,186134.77
1695,166750.75
1696,275653.9
1697,169973.16
1698,349098.78
1699,332427.47
1700,253737.47
1701,264130.25
1702,246248.06
1703,241008.47
1704,265178.2
1705,236082.0
1706,311920.53
1707,216850.53
1708,208554.22
1709,246584.11
1710,222563.25
1711,281464.12
1712,242455.3
1713,268846.03
1714,216874.53
1715,208965.55
1716,190621.55
1717,178795.86
1718,127345.54
1719,209384.47
1720,213111.83
1721,154490.02
1722,122618.664
1723,162261.27
1724,195347.97
1725,229083.12
1726,200546.62
1727,151922.92
1728,192654.19
1729,160990.23
1730,155177.83
1731,114556.734
1732,127359.87
1733,114721.39
1734,139596.36
1735,134780.84
1736,109979.77
1737,311653.53
1738,252486.12
1739,231159.22
1740,202593.89
1741,186934.56
1742,166801.66
1743,172654.47
1744,321104.0
1745,215951.56
1746,172981.47
1747,227249.66
1748,231247.4
1749,165114.81
1750,131301.27
1751,235877.2
1752,119993.586
1753,143567.97
1754,184849.77
1755,168817.12
1756,133636.1
1757,127395.336
1758,157907.11
1759,156685.12
1760,181896.47
1761,142803.83
1762,181997.11
1763,176400.98
1764,123495.555
1765,112836.195
1766,168431.5
1767,225448.06
1768,150152.39
1769,165245.25
1770,148812.9
1771,114100.11
1772,131538.9
1773,123490.37
1774,133647.05
1775,141788.75
1776,123570.24
1777,117432.54
1778,143294.67
1779,123102.57
1780,151851.95
1781,127315.42
1782,95685.63
1783,135397.17
1784,111549.69
1785,118031.21
1786,135298.05
1787,156255.67
1788,60414.832
1789,99813.08
1790,94887.41
1791,183518.31
1792,156500.55
1793,136819.56
1794,153947.31
1795,132986.42
1796,145896.19
1797,116410.484
1798,123756.82
1799,112277.586
