Id,SalePrice
1461,113304.00683204297
1462,145209.9697875299
1463,165564.0296952585
1464,179686.07269655142
1465,209958.23901491403
1466,175333.64886193708
1467,169720.68781682133
1468,171791.12564454103
1469,186352.4054043834
1470,120839.37902607233
1471,169164.72011688736
1472,106608.29880253009
1473,101333.30675285491
1474,150972.49741056628
1475,133988.76425127801
1476,380473.09575817274
1477,294067.9534943113
1478,320028.5698388597
1479,307312.93667062203
1480,443623.20584808465
1481,326113.4118018162
1482,222380.28286798132
1483,180344.6134004515
1484,175740.7086614053
1485,182684.37392466725
1486,203270.1685481948
1487,332496.80405754596
1488,263066.2487762695
1489,206423.12376051
1490,197605.43313515148
1491,203202.19331918456
1492,102016.65474820432
1493,164753.9314187206
1494,305340.1140733247
1495,299033.2070343161
1496,193783.4876925141
1497,187305.73010339454
1498,165731.75361026384
1499,170541.98820514
1500,158512.14099298682
1501,162985.02335073063
1502,160052.4548647861
1503,264889.5869236676
1504,236745.75998854486
1505,214087.14661340285
1506,186609.27556915645
1507,226854.1491420643
1508,184970.11023032124
1509,165228.46029663208
1510,144469.84969510837
1511,143540.6273127219
1512,156622.59319914746
1513,162422.63327430506
1514,135997.79354868818
1515,198995.88985706572
1516,149866.8357606348
1517,154508.98575122643
1518,148928.1435955792
1519,215767.89110557147
1520,126890.422869997
1521,129360.86696687402
1522,165662.7122002491
1523,115791.77774540249
1524,118127.96273393999
1525,118110.0012186834
1526,107449.76064770762
1527,118580.28417049359
1528,146712.61804966466
1529,138599.2546664577
1530,171177.94155232
1531,96953.36911439814
1532,89518.15632432314
1533,128842.46655490682
1534,128420.13374776424
1535,135962.88728243593
1536,107433.66693137224
1537,76647.37713203978
1538,141447.85425707288
1539,181844.23285449232
1540,105314.51554928873
1541,139697.8731838088
1542,141692.55913774658
1543,193541.2534387038
1544,90731.10184442493
1545,107398.74504511697
1546,129750.19553508368
1547,119447.8470167547
1548,128636.0522074579
1549,121255.14142756365
1550,128079.10666128823
1551,110407.54131868012
1552,119143.5788126968
1553,123837.79704565703
1554,122361.03514360002
1555,163971.19938945337
1556,125003.0906827335
1557,110775.23931205257
1558,118405.5448443164
1559,95502.08334280078
1560,123438.12643992623
1561,127737.6427827226
1562,130456.72393382041
1563,117594.63435090933
1564,147034.13995754177
1565,142394.18742545455
1566,225575.49798822837
1567,100399.1814870883
1568,218787.71462380074
1569,112068.21737895423
1570,128065.93297716403
1571,117246.3330064307
1572,127796.40022631464
1573,207376.5442400489
1574,132857.80793896245
1575,191342.8927279414
1576,218187.67624126494
1577,199437.41286517205
1578,143578.7244382019
1579,147334.23491012066
1580,203003.5711677355
1581,137978.6704068369
1582,130885.13947583636
1583,288166.7342740764
1584,225311.62438810553
1585,133308.1387408512
1586,88646.3506929873
1587,97018.39270794948
1588,123397.66172945996
1589,97967.24031760021
1590,132764.44384686908
1591,93437.13728295728
1592,134868.57873860668
1593,128540.13638504589
1594,126038.75844960075
1595,120217.24388849057
1596,226557.43745049724
1597,197779.8614549924
1598,231458.17740874318
1599,160851.5373100082
1600,167994.03147513262
1601,69025.69651496562
1602,114174.24811456054
1603,82543.17061665292
1604,235552.9650865129
1605,254134.33122618636
1606,163169.2728959324
1607,196124.6399768414
1608,231514.22544435883
1609,212548.32367145328
1610,170722.8939244426
1611,146718.5981653747
1612,177101.70586555835
1613,169138.2195095845
1614,106891.971370661
1615,89291.12481061583
1616,86971.53719373883
1617,94849.65778634638
1618,130566.85385814347
1619,135596.97806057698
1620,186181.53437921306
1621,150675.14259998352
1622,135702.3706371556
1623,239803.21119194754
1624,193152.37825856218
1625,126213.14881411978
1626,171578.0545161762
1627,179454.3107430062
1628,271527.90010930464
1629,188184.44270377612
1630,319820.7582880865
1631,252665.5270248609
