Id,SalePrice
1461,120273.7525414528
1462,141026.34711394005
1463,168700.8109990944
1464,182409.38853830245
1465,196035.10604341346
1466,183865.30541713478
1467,165574.03457832205
1468,174954.3796127838
1469,187517.84648516803
1470,116495.01033830362
1471,189358.66149750823
1472,96034.35831508493
1473,96738.29551810381
1474,153441.54270491187
1475,149450.13483460865
1476,422246.0990299798
1477,284197.871167428
1478,310602.6368640208
1479,295981.53324255534
1480,513107.93161239376
1481,324450.1813690845
1482,212958.31594517617
1483,173598.81198369188
1484,178899.10672851553
1485,170983.5957388412
1486,195841.76391785042
1487,351466.565767152
1488,259728.26075911117
1489,212166.83317863304
1490,187243.69763293568
1491,194847.72208960113
1492,103429.41956158666
1493,170760.16460134764
1494,319231.2288134045
1495,305897.0619137773
1496,203213.7511395488
1497,197897.32426542707
1498,156189.8478492174
1499,156189.8478492174
1500,147221.39397579592
1501,173525.91612602663
1502,151735.80423322433
1503,265287.90590726346
1504,237243.45238010664
1505,209834.1029259652
1506,185248.11321007114
1507,238669.47629617408
1508,179706.86468997752
1509,165073.48078107796
1510,145975.19896184927
1511,145975.19896184927
1512,155779.65874060002
1513,161159.3810844341
1514,155325.73381623198
1515,202837.61784529156
1516,155948.5015569146
1517,146822.94183298814
1518,147302.37844169402
1519,219005.44439141342
1520,135746.95901287513
1521,138672.48224852254
1522,165837.76299654762
1523,118035.39036852769
1524,126656.37699673376
1525,124164.55531159657
1526,119158.67260347267
1527,100775.13866776455
1528,132795.76281048942
1529,141678.47368505268
1530,167626.3815093183
1531,99598.60532477751
1532,90543.99955340657
1533,138953.2300915082
1534,122214.01514494992
1535,140333.837464389
1536,112926.65208617071
1537,74013.27048931168
1538,161987.79533950146
1539,189374.21697906815
1540,103995.36101876639
1541,151121.39727522436
1542,141037.95829162828
1543,226767.87570553215
1544,77538.2966776259
1545,94905.4459917197
1546,117111.02631308061
1547,123400.77636239093
1548,127055.29735997171
1549,103042.8112005236
1550,134141.1377697611
1551,112607.85429552189
1552,115307.09467042232
1553,131447.49066713633
1554,108101.65935499652
1555,167492.191941198
1556,112983.09279577252
1557,113824.8695705189
1558,96207.50147174032
1559,95478.39491656948
1560,131260.3595976211
1561,138164.06057166087
1562,135366.0164012789
1563,121499.56752938974
1564,153009.02673822705
1565,146390.93615765174
1566,246456.8159029402
1567,79166.7117920447
1568,211047.02835959877
1569,125935.79024346214
1570,125970.27339151625
1571,123222.52968490477
1572,142015.79516848398
1573,215985.73759822667
1574,142555.75405324015
1575,192596.72147447235
1576,198955.03176146187
1577,202454.38620588827
1578,138563.3897124597
1579,146533.93073331073
1580,195818.2296199337
1581,135787.70366344834
1582,125893.53375252432
1583,330379.0372004827
1584,244133.82665519495
1585,140978.3921160874
1586,81473.09704609544
1587,98579.31816449991
1588,135346.50114337887
1589,108534.33516604274
1590,137997.77934994755
1591,98853.88381292234
1592,131404.51305682215
1593,117860.48146007453
1594,107047.35002044782
1595,127991.27159035062
1596,259850.67493894504
1597,185458.0246144026
1598,195396.11622740116
1599,180356.33449791517
1600,191892.66915645258
1601,52648.18597286125
1602,104934.03781431545
1603,82929.93666612041
1604,277058.05457716185
1605,255967.48207092646
1606,161276.79250613795
1607,167217.8146900768
1608,215748.99761595012
1609,204435.36806379762
1610,156251.12050972626
1611,146520.67426991352
1612,174080.9365426964
1613,169215.62218443849
1614,117011.07177708727
1615,68740.2864187081
1616,68740.2864187081
1617,89884.99736331649
1618,129005.41909200593
1619,132371.0641170566
1620,184591.28485923487
1621,149081.44446167332
1622,139659.84938513744
1623,267863.17684135225
1624,200053.7760857261
1625,125143.23435455764
1626,167943.91988325721
1627,182409.38853830245
1628,272732.95364509773
1629,180788.37241216062
1630,323254.6213311378
1631,245452.00317581696
1632,262549.996620026
1633,168616.48271629607
1634,182409.38853830245
1635,182409.38853830245
1636,165574.03457832205
1637,162703.59692012545
1638,186900.88330929316
1639,181506.39557589544
1640,264495.72059463797
1641,192126.16095294635
1642,214776.21609056814
1643,243097.98437931636
1644,233231.65056659115
1645,157663.36760889963
1646,150999.69817660758
1647,168985.0458983773
1648,144038.44414631705
1649,134442.03176732734
1650,112619.67059919763
1651,125063.83710834378
1652,96034.35831508493
1653,96661.01537298727
